2018-10-01 12:42:25,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,7.67,3.7.0,Darwin,8,16
2018-10-01 12:42:33,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,7.96,3.7.0,Darwin,8,16
2018-10-01 12:42:40,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,7.22,3.7.0,Darwin,8,16
2018-10-01 12:42:47,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,6.89,3.7.0,Darwin,8,16
2018-10-01 13:17:37,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,PASS,2.36,3.7.0,Darwin,8,16
2018-10-01 13:17:37,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,0.62,3.7.0,Darwin,8,16
2018-10-01 13:17:40,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,2.71,3.7.0,Darwin,8,16
2018-10-01 13:17:43,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,3.36,3.7.0,Darwin,8,16
2018-10-01 13:17:47,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,3.67,3.7.0,Darwin,8,16
2018-10-01 13:17:51,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,4.16,3.7.0,Darwin,8,16
2018-10-01 13:28:54,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,PASS,2.19,3.7.0,Darwin,8,16
2018-10-01 13:28:55,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,0.61,3.7.0,Darwin,8,16
2018-10-01 13:28:57,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,2.33,3.7.0,Darwin,8,16
2018-10-01 13:29:00,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,2.74,3.7.0,Darwin,8,16
2018-10-01 13:29:02,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,2.42,3.7.0,Darwin,8,16
2018-10-01 13:29:04,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,2.13,3.7.0,Darwin,8,16
2018-10-01 13:51:09,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,PASS,3.17,3.7.0,Darwin,8,16
2018-10-01 13:51:10,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,0.94,3.7.0,Darwin,8,16
2018-10-01 13:51:14,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,4.25,3.7.0,Darwin,8,16
2018-10-01 13:51:19,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,4.73,3.7.0,Darwin,8,16
2018-10-01 13:51:24,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,4.95,3.7.0,Darwin,8,16
2018-10-01 13:51:29,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,5.1,3.7.0,Darwin,8,16
2018-10-01 13:53:10,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,PASS,5.21,3.7.0,Darwin,8,16
2018-10-01 13:53:12,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,1.54,3.7.0,Darwin,8,16
2018-10-01 13:53:17,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,5.0,3.7.0,Darwin,8,16
2018-10-01 13:53:22,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,5.27,3.7.0,Darwin,8,16
2018-10-01 13:53:27,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,5.07,3.7.0,Darwin,8,16
2018-10-01 13:53:33,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,6.27,3.7.0,Darwin,8,16
2018-10-01 13:59:02,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,PASS,2.82,3.7.0,Darwin,8,16
2018-10-01 13:59:03,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,0.85,3.7.0,Darwin,8,16
2018-10-01 13:59:07,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,3.93,3.7.0,Darwin,8,16
2018-10-01 13:59:11,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,4.72,3.7.0,Darwin,8,16
2018-10-01 13:59:17,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,5.29,3.7.0,Darwin,8,16
2018-10-01 13:59:22,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,5.17,3.7.0,Darwin,8,16
2018-10-01 14:27:56,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,PASS,2.08,3.7.0,Windows,4,3
2018-10-01 14:27:57,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,PASS,0.59,3.7.0,Windows,4,3
2018-10-01 14:27:59,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,PASS,1.95,3.7.0,Windows,4,3
2018-10-01 14:28:01,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,PASS,2.06,3.7.0,Windows,4,3
2018-10-01 14:28:03,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,PASS,1.91,3.7.0,Windows,4,3
2018-10-01 14:28:05,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,PASS,1.92,3.7.0,Windows,4,3
